from_stop_id,to_stop_id,transfer_type,min_transfer_time
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A6996,A6996,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A7026,A7026,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A84,A84,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A85,A85,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A5442,A5442,4,0
A11,A11,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A1019,A1019,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
A5734,A5734,4,0
